,X,Y,Size Total,Inlier Fraction,Cluster/ID,Cluster/Size,Cluster/Fraction,Cluster/Mean [x],Cluster/Std [x],Cluster/Min [x],Cluster/Max [x],Cluster/Mean [y],Cluster/Std [y],Cluster/Min [y],Cluster/Max [y]
0,Translation [x],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,-1,207,1.0,695962.7393761586,2.6151839785065654e-08,695962.7393761212,695962.7393761827,129.43070280796826,1.7248956772370917e-08,129.4307027837125,129.43070287246
1,Translation [x],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,0,207,1.0,695962.7393761586,2.6151839785065654e-08,695962.7393761212,695962.7393761827,129.43070280796826,1.7248956772370917e-08,129.4307027837125,129.43070287246
2,Translation [y],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,-1,207,1.0,5346498.659103,3.221413069668293e-07,5346498.65910254,5346498.659103299,129.43070280796857,1.7248513763210565e-08,129.4307027837125,129.43070287246
3,Translation [y],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,0,207,1.0,5346498.659103,3.221413069668293e-07,5346498.65910254,5346498.659103299,129.43070280796857,1.7248513763210565e-08,129.4307027837125,129.43070287246
4,Translation [z],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,-1,207,1.0,538.5079991538537,1.0915993970244138e-09,538.5079991530008,538.5079991553547,129.43070280785437,1.6791264871509148e-08,129.4307027707675,129.43070282472587
5,Translation [z],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,0,207,1.0,538.5079991538537,1.0915993970244138e-09,538.5079991530008,538.5079991553547,129.43070280785437,1.6791264871509148e-08,129.4307027707675,129.43070282472587
6,Rotation [x],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,-1,207,1.0,86.03157549511423,2.3502107040700166e-09,86.0315754917831,86.03157549728486,129.43070280796823,1.7248956772355194e-08,129.4307027837125,129.43070287246
7,Rotation [x],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,0,207,1.0,86.03157549511423,2.3502107040700166e-09,86.0315754917831,86.03157549728486,129.43070280796823,1.7248956772355194e-08,129.4307027837125,129.43070287246
8,Rotation [y],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,-1,207,1.0,-0.26941105962845563,1.2369233296835605e-08,-0.2694110771846522,-0.2694110482040671,129.43070280796823,1.7248956772355194e-08,129.4307027837125,129.43070287246
9,Rotation [y],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,0,207,1.0,-0.26941105962845563,1.2369233296835605e-08,-0.2694110771846522,-0.2694110482040671,129.43070280796823,1.7248956772355194e-08,129.4307027837125,129.43070287246
10,Rotation [z],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,-1,207,1.0,164.9576291286513,8.890717667149982e-09,164.9576291159893,164.95762913688117,129.4307028079686,1.724842173496498e-08,129.4307027837125,129.43070287246
11,Rotation [z],"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,0,207,1.0,164.9576291286513,8.890717667149982e-09,164.9576291159893,164.95762913688117,129.4307028079686,1.724842173496498e-08,129.4307027837125,129.43070287246
12,Focal Length,"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,-1,207,1.0,8868.166457324176,3.0459540037465937e-06,8868.166452983998,8868.166460156323,129.43070280796823,1.7248956772355194e-08,129.4307027837125,129.43070287246
13,Focal Length,"['Loss [Correspondences]', 'Loss [Lambdas]']",250,0.828,0,207,1.0,8868.166457324176,3.0459540037465937e-06,8868.166452983998,8868.166460156323,129.43070280796823,1.7248956772355194e-08,129.4307027837125,129.43070287246
